frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
220,7.333333333333333,-0.6110006734121072,-0.031243923046311295,0.16559603037238446,0.051348495701636236,0.46197861525462075,0.08384626306353526,148,119,3,1
221,7.366666666666666,-0.8968796318002106,-0.6264572780623929,0.4759279296359722,0.5133208534656973,0.6386769431747049,-0.04482172304660779,155,124,3,1
222,7.4,-0.43135138517740756,0.2768954889942954,0.15769772021447181,-0.14529656226466256,0.3492775655049325,0.06918029242512419,145,127,3,1
223,7.433333333333334,-0.6796072898762091,0.4955316724330707,0.06863577504446994,-0.28490622363907836,0.5453705398329677,0.06203294708435072,156,124,3,1
224,7.466666666666667,-0.8533200479473919,0.1886098547458026,0.23908503056630082,-0.06376609596326677,0.6488944764671171,0.0376871098525628,144,109,3,1
225,7.5,-0.930995511585273,0.051456952532323186,0.3524949114805196,0.03519427040591491,0.6854891380104078,-0.03671693222189375,146,116,3,1
226,7.533333333333333,-0.4107939652246486,-0.07381596261355483,0.13299916084616825,0.06986913511817493,0.31595842426679926,0.0027402975784735686,153,133,3,1
227,7.566666666666666,-0.3842115530924133,-0.25136086430250515,0.1733410411678733,0.21951504906509844,0.2834038494799008,0.030566017987061267,151,127,3,1
228,7.6,-0.0102091595189151,0.3190537975633063,-0.19887473644018883,-0.24055145615885007,-0.010622910485267768,0.01925236894222523,154,125,3,1
229,7.633333333333334,-0.18571283758856083,0.06645151562002027,-0.06066005995046453,-0.03682490614728534,0.037509324511874734,0.10009129658496893,144,133,3,1
230,7.666666666666667,-1.5705074526693323,-0.25812715132722985,0.2783457667514142,0.2758940143401925,0.8485074799874281,0.16131710999741075,145,113,3,1
231,7.7,-1.1048033316646553,0.41969882786290924,-0.012295582838234509,-0.25342481744442147,0.2624130285375228,0.20410903113778955,142,116,3,1
232,7.733333333333333,-1.4802143793004987,-0.1562933926404071,0.1355690713076001,0.16960111659626456,0.10796637280950964,0.14130350949514717,147,125,3,1
233,7.766666666666667,-2.247196711637443,-0.5806162564439141,0.2779921508855523,0.5341450198349854,0.17382545460936416,0.2980463836169681,139,116,3,1
234,7.8,-2.8332120294633114,1.3219471498033606,-0.2806287366779685,-0.8225885814434836,0.11322089428406873,0.15640231582313208,132,105,3,1
235,7.833333333333333,-4.235111750021318,0.11279854143367274,0.21450606772448566,0.12620477120575777,0.5184016605691155,0.14665698857935358,131,124,3,1
236,7.866666666666666,-4.821150193796164,0.4751703578134432,0.15404534869350073,-0.11158241542642262,0.4094755292951221,0.38184415339271793,141,115,3,1
237,7.9,-6.451237118598776,-0.2492750611015282,0.362626491994547,0.5239342737497793,0.8911145292242345,0.22788435655209707,139,113,3,1
238,7.933333333333334,-5.745924996718742,-1.4221078807158491,1.4332643631964856,1.409732803024233,-0.2586352520744986,0.3673428088824015,132,94,3,1
239,7.966666666666667,-7.250736097001209,0.17876828934629785,0.27738669918497294,0.24263924074311122,0.25553469999082135,0.2741778400987227,125,105,3,1
240,8.0,-6.640086355632043,0.5503709450199423,0.374077546066772,-0.04616651604201208,-0.687747020179963,0.3659024481021591,138,114,3,1
241,8.033333333333333,-9.388765880500351,0.35034325554014245,0.6324822456093244,0.22322631855552968,0.6758205457397058,0.4329633745315573,125,101,4,1
242,8.066666666666666,-10.821094905088074,0.6496531637300968,0.7167229022446122,0.08748279082498264,1.070203445927759,0.4261251578810236,164,109,4,1
243,8.1,-12.024668172330934,0.47839830715671994,0.6827446728655815,0.2918822728400652,1.3218030881436396,0.37860454931238785,155,113,4,1
244,8.133333333333333,-12.29841762709917,2.2743417382957887,0.447072391330849,-0.9735238910657408,0.9826102572081542,0.3667118250594563,162,99,5,1
245,8.166666666666666,-12.399191131211346,2.134663952503864,0.6391643338531594,-0.8613748874295428,0.4792826642938759,0.44730446482452446,129,81,6,1
246,8.2,-13.691338390149717,1.186393432989565,0.6783658753294048,-0.11517664556385172,0.7650990976944396,0.4345304451754697,86,78,6,1
247,8.233333333333333,-14.793570231867054,1.7695945773439838,0.8734127986647593,-0.4786187537658995,0.9528086810580907,0.52771868997092,91,71,6,1
248,8.266666666666667,-15.923685806360222,1.723466994393842,0.761260384982549,-0.37722572464529525,1.1476923257605536,0.47275157028832654,94,79,6,1
249,8.3,-16.26553267469688,1.953592452167399,0.6885089211340443,-0.5016787143768137,0.8681814937977602,0.514200012504553,93,74,6,1
250,8.333333333333334,-17.05229579927863,2.2005919945673433,0.8223237981739686,-0.6193464587354593,0.7802894210616628,0.5463754482514703,86,70,6,1
251,8.366666666666667,-18.355596389237586,1.3381817911140317,0.9651886362885165,0.05075141343709228,1.071338961561838,0.4764445621893757,90,65,6,1
252,8.4,-18.622639639294533,2.0024446157571987,0.9019771214171044,-0.42657739894243135,0.6644883214538987,0.45980506972425456,83,80,6,1
253,8.433333333333334,-19.553475019761056,1.1233625123211617,0.8447740690442487,0.2492153276301317,0.7296458810262939,0.5113011903778225,86,73,6,1
254,8.466666666666667,-21.22594599297713,1.868738210493678,0.7550236506433237,-0.1684069187197682,1.3252596728476536,0.5505855739813801,88,70,6,1
255,8.5,-21.922829585002656,1.390983143708958,0.8737506575825336,0.20258241696104068,1.1952098864958558,0.4705142042276436,91,64,6,1
256,8.533333333333333,-21.599126589865016,1.5952425187054402,0.793511678904494,0.0522089299745614,0.4046791054678326,0.6517457289710346,97,75,6,1
257,8.566666666666666,-22.862144929033864,2.0878974712476612,0.9225136844201529,-0.2173957801933167,0.7046387387569654,0.5909174232351189,86,81,7,1
258,8.6,-24.64188943935989,2.1360265213320453,0.791083901742013,-0.1573311756387651,1.3678633866229108,0.5860129046462184,103,67,7,1
259,8.633333333333333,-24.10462772173292,1.5422997216103482,0.982882360187304,0.2053322053999292,0.3739332067680449,0.5151027431186497,96,73,7,1
260,8.666666666666666,-26.322822748623047,1.594766896105245,0.7649939445997234,0.3489577382051919,1.3367581326439497,0.7300813904925803,99,65,7,1
261,8.7,-27.37169889526529,1.416824259526333,0.9836631503132054,0.5426610230594221,1.4261040466607746,0.5758977866020354,98,63,7,1
262,8.733333333333333,-27.577373127096518,1.1753417020283123,1.0989284388243732,0.703397346061823,0.9409576638867436,0.5546851827889849,92,72,7,1
263,8.766666666666667,-28.83612341746531,1.4451377285292963,1.165047860771736,0.6061562873546325,1.2461716628336241,0.5759996605327906,98,69,7,1
264,8.8,-30.298258434026046,0.3455628972253031,1.200481398359372,1.4578544591965192,1.6122956405669366,0.42985308311086207,91,58,7,1
265,8.833333333333334,-29.75940594638635,1.5953229231567256,1.1503228679023323,0.4939535913224962,0.7475724079344286,0.5040933292625294,97,61,7,1
266,8.866666666666667,-30.99300333222984,2.820158832302699,0.880965372825699,-0.2571376896465289,1.080873181563771,0.7631685079439428,101,73,7,1
267,8.9,-32.08343324032987,3.262996250751943,1.2772455753062246,-0.5279916522875381,1.1864591940762592,0.5630641836638526,87,59,7,1
268,8.933333333333334,-32.91375986629059,2.1223378767590475,0.9133122533948779,0.3559288630005686,1.2326823705364083,0.5672284868329941,92,65,7,1
269,8.966666666666667,-33.44460774892833,2.3204142542999158,1.0342098765807606,0.22836664921344962,0.9660573876095909,0.5010441953008177,104,69,7,1
270,9.0,-34.230021543133866,1.3691571322828402,1.0706148608550308,0.9281110881044007,0.9120242425400367,0.46541010190388776,96,67,7,1
271,9.033333333333333,-34.57911995984898,3.0681923111266265,1.2704772050193043,-0.215004267322462,0.599257961757538,0.6231713178193873,88,62,7,1
272,9.066666666666666,-35.97507847415244,1.9533645105516193,1.2838368534086158,0.7066823103740933,0.9017169465043328,0.7208509555128416,96,72,7,1
273,9.1,-38.22038470537136,1.1304133064494657,0.9579348022297864,1.3995064971421316,1.9147972877359725,0.7308810469755469,87,59,7,1
274,9.133333333333333,-37.08872565699988,2.7785259895525094,1.0959643205985117,0.08167885975355488,0.6202089393344171,0.5900785978780633,89,67,7,1
275,9.166666666666666,-38.68421716348332,2.6639582073689745,0.867334865434259,0.27307583973339067,1.1752199459604884,0.5658288432460229,86,57,7,1
276,9.2,-41.03450200560227,1.1438382464905494,0.9243313957016142,1.4863973678896167,2.0664858694597656,0.5731033482200817,102,63,7,1
277,9.233333333333333,-40.700316490513224,1.9622954954294656,1.201522908781584,0.9594811774861883,1.2597963091235094,0.7392215362567203,100,74,7,1
278,9.266666666666667,-41.73540762722715,-0.3177898395432308,1.6815031415504222,2.5100601497942767,1.2412209811594552,0.3219746074439852,97,58,7,1
279,9.3,-43.561812989664745,1.8192810788699916,0.5271602329094804,1.19594692033816,2.163220887590324,0.5665179866972778,96,59,7,1
280,9.333333333333334,-43.240333483032,1.569556518973723,1.1769012153631735,1.326594079330544,1.24867959804666,0.5159782296764409,91,66,7,1
281,9.366666666666667,-44.3168496796725,1.3039996484197367,1.0608181933802712,1.5960384152551779,1.4572756095057102,0.48623710261342323,90,54,7,1
282,9.4,-44.376119489105335,2.1039623046215006,1.4438416489876005,1.0758251596451454,0.8741114666283936,0.6438945903270156,90,71,7,1
283,9.433333333333334,-46.22509169988138,1.1931788440259723,1.7906885986218697,1.821996949846256,1.3499700930393803,0.4034864325339564,85,61,7,1
284,9.466666666666667,-48.34202941650894,1.826434187925802,0.26282351174646124,1.497713154098997,2.584935843827176,0.6453609082821582,84,53,7,1
285,9.5,-48.13574014297446,1.2665581706278388,1.018189799039007,1.9245739678087839,1.7516216036857188,0.7115789985095381,90,52,7,1
286,9.533333333333333,-47.612371458914986,4.247322253164256,1.4756255907149125,-0.2739013289529142,0.8870575822370469,0.5915320544353372,84,63,7,1
287,9.566666666666666,-50.42495981556521,2.9331585058289065,0.7289268957656247,0.8803489533734259,2.1969913504160097,0.7934710859256537,87,57,7,1
288,9.6,-50.07765143918344,3.087011412228893,0.564342154984601,0.6867875137673854,1.5417383294628282,0.5882360752996493,92,62,7,1
289,9.633333333333333,-51.23239322308554,3.156189844778549,0.9584814536670905,0.7142104100711623,1.6034378507968936,0.570292203117047,88,61,7,1
290,9.666666666666666,-51.92172395980249,3.7205877376035694,0.7785271459395631,0.4355851638163203,1.5994600090424487,0.8013089547794526,85,62,7,1
291,9.7,-53.01844444751639,3.4500823363709827,0.8532346956945958,0.567361148966894,1.6822054271041325,0.5794977860954994,94,63,7,1
292,9.733333333333333,-54.537637883308236,2.2462422945116955,1.4011908298530074,1.5149888991744647,1.8733089962033118,0.3904422554964127,84,50,7,1
293,9.766666666666667,-53.59282396832871,5.024327134782151,1.186298466158945,-0.48882935744829203,0.8908622046411699,0.6069230162732389,90,60,7,1
294,9.8,-53.99767221152636,3.3934798345744888,1.8574117943201713,0.7602747851395687,0.5043569606116634,0.6079755104375144,91,72,7,1
295,9.833333333333334,-55.290467731357154,3.1352452995673126,1.3692896762310625,0.8366487957327445,0.9254268610857653,0.3265841398490441,84,56,7,1
296,9.866666666666667,-56.98717332595662,3.272277689760166,0.8978516028251704,1.0290182302952753,1.5444863900986792,0.7284672192099716,83,52,7,1
297,9.9,-57.72886932628117,4.724389719002172,1.1154581096078573,0.07506919592650954,1.4211236501876525,0.7909911870038476,90,63,7,1
298,9.933333333333334,-59.48058460345323,2.4679607278057425,1.0907346068916155,1.6387824897533887,1.8634791161934887,0.47587445664201494,79,48,7,1
299,9.966666666666667,-59.07346538334738,2.865591181317324,1.1596198146113466,1.2312585650294723,1.2084977576088116,0.31080423765140475,85,57,7,1
300,10.0,-60.331786160000576,3.213857003163067,1.688173523229736,1.2252395079666363,1.2575884177311665,0.5942495528219074,77,59,7,1
301,10.033333333333333,-61.96091259698586,3.9394567902146314,0.2796732233614705,1.0056606655170772,2.1789440945514933,0.9434619056529016,82,50,7,1
302,10.066666666666666,-61.58796305809336,3.86811646401776,1.1941014934399732,0.8538425195177993,1.2330151069624233,0.6411747966689475,85,55,7,1
303,10.1,-62.304826731978714,3.616924592393609,1.402514023685896,1.0573367121994064,1.0733508086474266,0.6366588919537449,83,64,7,1
304,10.133333333333333,-64.06514594952007,3.7375434592579815,0.390237365408737,1.0611172078486215,1.8730241389634046,0.6259751607249741,84,55,7,1
305,10.166666666666666,-64.66533683995456,2.4305171024206196,1.19640799943096,1.9932244751665624,1.4684052791608095,0.5112331450537675,78,49,7,1
306,10.2,-65.78468657134655,4.195934264108651,0.8744359888445672,0.8793846481102054,1.687949006894683,0.6956946238867842,85,57,7,1
307,10.233333333333333,-66.6830227716274,4.85871553100327,1.2619871193843721,0.4960048871856168,1.617527505818375,0.6526380850613615,80,56,7,1
308,10.266666666666667,-66.91216767164657,4.9719706376957475,1.2725902689224853,0.49499482845811593,1.3730645330049687,0.8786884495212893,74,48,7,1
309,10.3,-68.88523817505094,3.0692241367502326,1.2351849527336185,1.8940126883250281,1.9028607633718446,0.6318642865415814,78,55,7,1
310,10.333333333333334,-69.13482165115302,5.075244727842545,-0.3556383784311521,0.5392467016515987,2.1943676426952003,0.7530323667264022,75,50,7,1
311,10.366666666666667,-69.29290612482515,3.6446373737784867,1.3895503422520648,1.3598072407485349,1.2274865837288373,0.4499604383232308,72,52,7,1
312,10.4,-71.22751634742585,3.6921017171109654,1.3361558857344562,1.4900401118917173,1.750309121173478,0.4873277973251639,75,54,7,1
313,10.433333333333334,-72.50780912403062,4.493991198620975,1.0551511315445907,1.0861299739411636,2.0756282980285463,0.4807974663648847,80,53,7,1
314,10.466666666666667,-72.50372235662448,7.217503964169417,1.409586492793693,-0.8920163375034319,1.5768874077380872,0.6370793152256358,80,61,7,1
315,10.5,-71.61840736444671,4.877648873156762,1.895091185404354,0.7340213022568505,0.5612975924666317,0.7344017876358762,74,53,7,1
316,10.533333333333333,-75.62503589966468,3.4187886344096086,1.1407357357349355,2.013738632344707,2.332204720589059,0.5326590783743198,73,52,7,1
317,10.566666666666666,-76.09663326877315,4.762904959652044,0.9826376197913191,1.1233510487448741,2.1785951065239475,0.5660178550263059,74,55,7,1
318,10.6,-76.37120414629456,4.689517427402716,1.131451795317929,1.0991969826529975,1.9316188190790544,0.5512298371515404,78,48,7,1
319,10.633333333333333,-78.19116480117452,5.461103916988044,0.8459985075890728,0.7444232951587456,2.4139033062671142,0.6092212644448203,75,53,7,1
320,10.666666666666666,-78.02268823180303,6.6264899220942155,0.9921387238633059,0.08076206919297596,1.9353872698862704,0.7887335595606862,67,46,7,1
321,10.7,-79.32338188541652,5.549551534874006,-1.0898370184889359,0.9495608177105193,2.9425614030781775,0.9493607120564167,72,47,7,1
322,10.733333333333333,-78.64097206545115,3.718162176470546,1.9794480041567653,1.906616012036891,1.081122798315503,0.44686449543712015,66,47,7,1
323,10.766666666666667,-81.79731877402293,6.159449291641032,0.43684564763188405,0.34594731989454863,2.604509745194861,0.4420492194664967,62,41,7,1
324,10.8,-80.59265174677353,5.70572527548757,0.9633455023117818,0.9590222816847407,1.6110702540964177,0.9250735677908286,60,39,7,1
325,10.833333333333334,-81.68970125509705,4.0302174649090645,1.6638322433811226,1.9353206442080328,1.4592045295927156,0.5627761561976514,54,46,7,1
326,10.866666666666667,-83.3905656299719,5.342733167519139,0.9606233673317348,1.0952477917397376,2.042036005980687,0.6052417235887045,58,45,7,1
327,10.9,-85.20712007679123,5.3201085310637914,0.7962424180239083,1.2400970390290638,2.502318937948377,0.5153612407245289,59,44,7,1
328,10.933333333333334,-85.72717391662496,6.030032972333949,0.8826923958244208,0.6721364233823317,2.3441969609633215,0.4873955005226956,59,45,7,1
329,10.966666666666667,-86.89783562710613,5.631199356253724,0.7426116435381971,1.0612942937520127,2.5992622121811246,0.4614363705990995,57,39,7,1
330,11.0,-87.09911077905916,6.378355752934155,0.810825918230833,0.6157736109721538,2.3045398827881094,0.5160721173357323,60,41,7,1
331,11.033333333333333,-88.74028599948147,6.364279396534599,0.44058734738423766,0.6354502686071671,2.7620598521975217,0.44206400555509234,58,44,7,1
332,11.066666666666666,-88.50572077087295,6.381596765481831,1.1269598619491603,0.7481373900054981,2.11101109883473,0.74573625574729,59,45,7,1
333,11.1,-89.06874676086753,8.778720095271986,0.893404186184199,-0.6909744123016569,2.0619124428399913,0.8547799420230963,57,35,7,1
334,11.133333333333333,-90.63763136460176,6.67022673823147,0.5993211471898121,0.6831400059702554,2.531194146163799,0.6359373785066512,58,44,7,1
335,11.166666666666666,-91.24501667061567,6.848235535678015,0.6124542369843482,0.80276560636582,2.4387554697262246,0.9014667139854795,49,34,7,1
