frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
220,7.333333333333333,-2.0074214818553315,-1.279165866206739,1.558881815772196,1.1452301103284497,1.389894283757044,-0.18967693335026592,419,329,7,1
221,7.366666666666666,-2.2140662556808763,-1.0140821167179226,1.5607834788079344,0.9655337660008879,1.538614076368002,-0.2050472075239247,413,259,7,1
222,7.4,-2.121367379255304,-1.6985741861312782,1.7213661044977897,1.4537694248339696,1.4537413376775643,-0.19151658218288578,412,258,7,1
223,7.433333333333334,-2.066408411354395,-1.2141631618952147,1.3765087181586182,1.0876974466155283,1.402197503530112,-0.21723243704584833,419,259,7,1
224,7.466666666666667,-2.119000673037789,-1.4830446260067092,1.534768750598829,1.2959674659776552,1.4472231924482117,-0.19773092784083876,415,254,7,1
225,7.5,-1.9827861863317935,-1.9023305867248794,1.5994682017195885,1.5696396762815887,1.321517916239626,-0.21024956417060528,412,330,7,1
226,7.533333333333333,-2.2087913181513414,-1.246303143156755,1.577022573960008,1.1305109567905487,1.5226383477185608,-0.1861444379684776,424,279,7,1
227,7.566666666666666,-2.1528021626695164,-1.5823491187146175,1.6165701878406225,1.3622229275131184,1.4656036530352687,-0.18696663045352865,418,250,7,1
228,7.6,-1.9663750767032582,-1.5978598365007315,1.5768567986376354,1.3591672238673604,1.3150360808435648,-0.19550236206814678,419,386,7,1
229,7.633333333333334,-2.123359734744305,-1.7005865026816132,1.5548830344299631,1.43818216680627,1.330423007673584,-0.1690264216885851,393,267,7,1
230,7.666666666666667,-2.6510534660381353,-1.2348273237725884,1.7746111298112908,1.1544125523015811,1.5434037916376444,-0.16793800064091155,377,247,7,1
231,7.7,-3.4379472135232945,-0.8955409731984361,1.622133419498354,0.9548334882104816,1.8386744251283693,-0.07167206129543974,373,241,7,1
232,7.733333333333333,-3.6637406231302805,-1.1153004846136376,1.7350888018206945,1.104931097303393,1.620798824206664,-0.06577482831582586,387,242,7,1
233,7.766666666666667,-4.4193866300469296,-0.7535195577173148,1.7024747716807411,0.9100423640389395,1.656701245358504,-0.10039949975283162,343,220,7,1
234,7.8,-4.913048299362892,-1.9300411154864037,1.628305203813639,1.7227726225957851,1.3905795205488298,-0.14389538514595823,365,261,7,1
235,7.833333333333333,-6.11162500904711,-0.2871997689703889,1.4429646100648625,0.638561405456505,1.7611465950863427,-0.1126696698425624,342,237,7,1
236,7.866666666666666,-6.340992099288236,-0.7891966162201811,1.4011954326417424,0.9756226028899959,1.311438072652196,-0.06862319687815711,343,274,7,1
237,7.9,-7.681266030301856,-2.3169057604061614,1.8836397616446163,2.123505178932781,1.5689785987766909,-0.10415774142218,356,288,7,1
238,7.933333333333334,-8.89764471365337,-1.4067378630085692,1.9148411612879812,1.5302705351231571,1.816094171630671,-0.19599355227005105,339,264,7,1
239,7.966666666666667,-9.988114476926903,-0.24700693928055628,1.7115978497599542,0.7898186239400597,2.0343750069148285,-0.1352807057423941,323,216,7,1
240,8.0,-11.226620062968202,-2.0847446546672295,2.1424083950783057,2.1380384182566825,2.203095220860938,-0.2692145168388777,345,249,8,1
241,8.033333333333333,-12.26910332548853,-1.9548598794216154,2.127279917668403,2.080820982350898,2.3408008298596434,-0.24828568130715362,392,295,8,1
242,8.066666666666666,-13.170552697242407,-1.818529681056674,2.0882524452938895,2.0377485783202482,2.351645023768104,-0.28332399916090867,385,326,8,1
243,8.1,-14.10773830754793,-1.4399805554390852,2.062027176738141,1.830822209551352,2.4231960835372237,-0.23901568585716768,396,301,8,1
244,8.133333333333333,-15.147928155442482,-1.382511283027963,2.015860788510949,1.8050041633514065,2.554225493180443,-0.2584391302251181,379,274,8,1
245,8.166666666666666,-15.855833913678282,-1.4803683013262834,2.0007099526952175,1.9235195833299144,2.480732517402272,-0.264202682947563,380,289,8,1
246,8.2,-16.748823375309,-1.328630115833377,1.959462697443783,1.8384805646643756,2.503301161809316,-0.266587614159018,390,332,8,1
247,8.233333333333333,-17.767559844539466,-1.3527548594296803,2.030123463884209,1.918972327413668,2.5956862223300026,-0.27940078608242197,368,339,8,1
248,8.266666666666667,-18.610598822343917,-1.6005356913897941,1.9109051079380492,2.1065942385038383,2.5980915604003383,-0.3134571969832469,380,282,8,1
249,8.3,-19.79925146518527,-1.5491395632254559,2.1058399360402973,2.147374453834636,2.811107296960634,-0.29055719301573385,381,314,8,1
250,8.333333333333334,-19.826396882009544,-1.5541881040793832,1.9715873428752673,2.1531326474901,2.2435512622721734,-0.28265175931284203,376,323,8,1
251,8.366666666666667,-21.185261129869012,-1.2760299100020482,1.762692631661423,2.0109484708479184,2.6273008301179783,-0.3178237152785939,378,339,8,1
252,8.4,-21.948170137381354,-1.0758485300150546,1.901524345764912,1.9204863858259555,2.5496428349370817,-0.28760201313917005,365,340,8,1
253,8.433333333333334,-23.185356162509745,-1.213536120588195,1.9256504378289776,2.0660128066975925,2.801507492160694,-0.27725799218542635,372,340,8,1
254,8.466666666666667,-23.677088190306574,-0.6962750541460352,1.727035623927037,1.7245725041329432,2.572405039743841,-0.2494972734992119,370,325,8,1
255,8.5,-24.834283890287836,-0.6464000859913668,1.7078395198701628,1.7780905571559367,2.7650174875644247,-0.20881680177693068,375,311,8,1
256,8.533333333333333,-25.698387821141683,-0.4990109451855105,1.4930558395992364,1.6485252723231196,2.7951935444705724,-0.3304352946258376,371,302,8,1
257,8.566666666666666,-26.23344812457563,-0.06854788327056838,1.760035126444734,1.4455600821577164,2.6378049690631378,-0.2029709506912924,360,280,8,1
258,8.6,-27.304155648180917,-0.22993215154515667,1.4894855520184223,1.5638030393357738,2.7525411131132884,-0.28433640943388183,354,285,8,1
259,8.633333333333333,-28.48454786472238,-0.024755980943332645,1.3843931883668006,1.4313166273686106,3.00006210797746,-0.31611263129963013,369,279,8,1
260,8.666666666666666,-29.707578227530554,-0.46901737359617357,1.7110198372377994,1.8654265098041631,3.1870883156475003,-0.33789622760132026,368,298,8,1
261,8.7,-30.297886753352337,-0.6188156420212643,1.5589387096121925,2.012014843294146,3.013430863151058,-0.22221101655680348,371,310,8,1
262,8.733333333333333,-30.175644915992407,-0.9390810466761934,1.5568042726801536,2.224324603927722,2.3675125537112396,-0.3094997004852298,364,289,8,1
263,8.766666666666667,-32.215747111616736,-1.0186078351870407,1.7436976310263788,2.390570371291956,3.2099310689001,-0.19197166966280094,368,276,8,1
264,8.8,-33.05248789388278,-0.4089105425643993,1.749989806925612,2.006966673323915,3.1980446286279363,-0.31492290353586005,365,278,8,1
265,8.833333333333334,-33.15593449493943,-0.11433328628183403,1.3562886490242647,1.7513288857622236,2.7174070885224806,-0.24424442605690705,374,335,8,1
266,8.866666666666667,-34.30417927726776,0.34166491419182066,1.1378671775127742,1.461603333532981,2.9050128935617052,-0.29366350671575403,358,311,8,1
267,8.9,-34.70987037567888,-0.06530126493996136,1.4231066685742633,1.8141708672373236,2.572559554771873,-0.3346121035171919,348,273,8,1
268,8.933333333333334,-36.053006221633865,0.5416063403730433,1.0812031165553435,1.4267175950277557,2.948762714904189,-0.33751959893302586,370,308,8,1
269,8.966666666666667,-36.63518024592004,0.3525847946266225,1.2454346746682745,1.607523382824782,2.7685369341186363,-0.2543872873826919,355,323,8,1
270,9.0,-37.674231204488414,0.6634424615102361,0.7937931743120288,1.3497966949319757,2.9177996505433477,-0.3487819129049984,354,261,9,1
271,9.033333333333333,-38.43782016227095,0.7785233979988959,0.7575053314605213,1.3060787381911962,2.858270711349557,-0.3033027261950278,399,376,9,1
272,9.066666666666666,-39.32943645314599,0.8328769645614216,0.7198691004423381,1.295748708833754,2.91138692326918,-0.3734032418682214,384,365,9,1
273,9.1,-40.26811901028086,0.9434560085555148,0.7020983553089053,1.264333421889498,2.9798134155485694,-0.35189939552888966,395,372,9,1
274,9.133333333333333,-40.98682968438223,1.0137053687728752,0.6623053077649388,1.2340706379781992,2.9138071092721285,-0.29545831974042747,395,371,9,1
275,9.166666666666666,-41.84997696950786,0.9533705527485274,0.6489300799312332,1.2955707098277542,2.931195004023097,-0.37228104459235345,380,361,9,1
276,9.2,-42.85590038763729,1.3340510553580032,0.517891511246205,1.07142734355104,3.0461027411817128,-0.3377575251270537,406,368,9,1
277,9.233333333333333,-43.69671575851406,1.313299512904365,0.5355033693663245,1.1221948319391717,3.0323957520162463,-0.3006424774298468,398,342,9,1
278,9.266666666666667,-44.46869424198579,1.097231524116964,0.4751426911394816,1.3206755976618723,3.000350692073866,-0.35164695991920486,384,374,9,1
279,9.3,-45.22973911794197,1.5074849109389987,0.4005587512287292,1.086076534583357,2.9590816827695705,-0.3307024613495143,395,368,9,1
280,9.333333333333334,-46.25666860493606,1.3737410366040734,0.3794250353300157,1.217478320434292,3.0886170101539343,-0.3235785441786321,379,333,9,1
281,9.366666666666667,-46.64359156437389,1.6979188438013182,0.3653354954998633,1.0304839309591542,2.820487319315929,-0.29893585209998547,371,344,9,1
282,9.4,-47.80725214723024,1.63333677425398,0.323418474912188,1.1224561850606714,3.02631201519912,-0.3040566898523978,382,326,9,1
283,9.433333333333334,-48.36884071195772,1.5983941946477422,0.19885912956166862,1.144149231931587,2.8338921639544994,-0.3909868305427026,369,313,9,1
284,9.466666666666667,-49.55934721873322,2.1801216187978305,0.22985742802370623,0.8200472567702133,3.1081921372743544,-0.3157377874113318,368,300,9,1
285,9.5,-50.14963710284262,1.8142344257251075,0.12281527089264443,1.1071985105052873,2.93061373307525,-0.2734219603917876,380,341,9,1
286,9.533333333333333,-51.09426003636366,1.9509283343058534,0.19376910697977223,1.0600642148531723,2.99749808338068,-0.32807514842482943,374,345,9,1
287,9.566666666666666,-52.04146640488329,2.0145696773709965,0.12236308526821915,1.0814471686115088,3.0834369546575564,-0.3868593414923843,375,320,9,1
288,9.6,-52.74734737541823,1.94054417246722,0.06213320702137537,1.1641642253929703,2.96886430361961,-0.25112780186265643,369,343,9,1
289,9.633333333333333,-53.4981048792214,2.080004326772343,0.06308424032640403,1.0767339298401053,2.916877589324215,-0.3094622785264078,359,338,9,1
290,9.666666666666666,-54.42911018328318,2.1061688018335474,-0.08156320733232292,1.1121572322282265,3.038466788455185,-0.28584074515461827,374,344,9,1
291,9.7,-55.014784176490515,2.2418436460999125,-0.03040703595456762,1.0486475327365388,2.8469685504647275,-0.25116764682198844,376,351,9,1
292,9.733333333333333,-56.15368390933388,2.432482826772006,-0.06709602388423264,0.9578677828237591,3.0286560872184998,-0.2832740785775645,362,319,9,1
293,9.766666666666667,-56.863505508239385,2.6539635648574382,-0.2882983566087063,0.8275854481308212,3.0118855197630543,-0.2449901515962936,371,313,9,1
294,9.8,-57.57963790613392,2.555783282219142,-0.13516007935955088,0.9386629837040092,2.914653396302964,-0.2636886488823706,353,311,9,1
295,9.833333333333334,-58.40856656758753,2.6438817769008303,-0.33513015212685104,0.860595787694039,2.9241447825405653,-0.31293653489641654,371,313,9,1
296,9.866666666666667,-59.233022255479945,2.2149689120728766,-0.21973536590398624,1.2251963205394167,2.9081541557924235,-0.23780714259179678,363,306,9,1
297,9.9,-60.241739505158655,2.851312342061025,-0.4055998693641243,0.8218748626469776,3.0131095780809596,-0.2669382137878414,369,320,9,1
298,9.933333333333334,-61.00944976461064,2.4738022885556603,-0.3614231347736734,1.1246639959699014,2.9719711019709374,-0.3038397152164413,355,307,9,1
299,9.966666666666667,-61.83967599044883,2.303903163800385,-0.43706182829846796,1.3578402332406871,2.9716631653130743,-0.2530248731040655,345,279,9,1
300,10.0,-62.53282383785107,2.594648934412664,-0.4016621008311887,1.1799118618440152,2.8665659430037946,-0.24897575188034543,360,303,10,1
301,10.033333333333333,-63.26730668333879,2.748128488230769,-0.47203289654122216,1.1029455278037799,2.841352384538861,-0.23259172081442311,389,332,10,1
302,10.066666666666666,-64.09633222273447,2.981345222765434,-0.5780023099817413,0.9829664442632614,2.8889319472319,-0.2329584676783558,383,358,10,1
303,10.1,-64.95601689169678,2.913043838731454,-0.477344192505754,1.0778813374678886,2.8601489453921447,-0.2140434688378244,400,380,10,1
304,10.133333333333333,-66.01140775186849,3.3634187867796648,-0.6692217657480768,0.8192052259262679,3.0293540560624974,-0.23606988422575698,394,374,10,1
305,10.166666666666666,-66.53838657054068,2.6492787955891473,-0.5474615122226822,1.3313212431093027,2.782092129535374,-0.25741801999186653,375,329,10,1
306,10.2,-67.57761750259759,3.5280168460144488,-0.688989398409106,0.7722589691995634,2.9569048691167477,-0.21842081561093218,383,368,10,1
307,10.233333333333333,-68.56055320900717,3.6331564652850012,-0.8129999492858389,0.7380562415122676,3.0876519035342618,-0.2363102065065579,370,359,10,1
308,10.266666666666667,-69.54025071372067,3.9819663836280697,-1.010889978704867,0.5279824047876978,3.222602474119764,-0.22807877817464342,354,315,10,1
309,10.3,-70.4073846374786,3.9218527564878976,-0.8306263021481328,0.6328570874849161,3.2252186625127077,-0.21508840910353874,361,298,10,1
310,10.333333333333334,-71.13076736325114,3.9824824657955666,-0.9445291549079258,0.6406298195252637,3.1733400228488193,-0.1963280840398018,358,338,10,1
311,10.366666666666667,-71.18051644782287,3.429221566598695,-0.6609562171497174,1.0695281608787233,2.6353111422252935,-0.16196838223691995,360,317,10,1
312,10.4,-72.53453604485702,3.769980486184444,-0.805781731889283,0.8697378568683545,2.9869572367638573,-0.27600194053497246,361,323,10,1
313,10.433333333333334,-73.2261600542983,3.4910371479313014,-0.8645963448372385,1.102238133403587,2.889517380540273,-0.18116497565751452,367,320,10,1
314,10.466666666666667,-74.45527152802455,3.7247741816112594,-0.9959858539438073,0.96321763201108,3.16112002575773,-0.22165821549552403,365,338,10,1
315,10.5,-75.28243846254915,4.048324643334091,-1.1563460002602284,0.7583139521508212,3.1964164736960066,-0.2487737636055281,353,306,10,1
316,10.533333333333333,-75.4946345358244,3.0935027794908585,-0.6396330163041313,1.533911692323789,2.699785022555234,-0.1387377877761711,351,280,10,1
317,10.566666666666666,-77.05800279453503,4.376141340999975,-1.1852388763868476,0.6720972319169246,3.3125842641209564,-0.1376244610940525,346,300,10,1
318,10.6,-77.3391964651446,3.859801575718471,-0.9786109388877549,1.0430891671918228,2.9077054180559814,-0.21680332100128627,341,312,10,1
319,10.633333333333333,-78.31158838451947,4.563480850756584,-1.0259481199445304,0.5887730862967977,3.038690193637474,-0.17415317158432206,346,302,10,1
320,10.666666666666666,-78.61863133070412,4.041949108447813,-0.9672004841437882,1.0003329865396065,2.646353107109486,-0.10602065774721081,335,297,10,1
321,10.7,-79.7851259887511,4.281793701333761,-1.0199059196038434,0.8953461132129072,2.9279032750727136,-0.1378826227958207,328,278,10,1
322,10.733333333333333,-80.21220532466022,4.098492806419671,-0.9632270590971928,1.0309485691835478,2.6077782725756564,-0.1271163839339448,333,306,10,1
323,10.766666666666667,-81.01970971952687,4.484856465632319,-1.0419424046887116,0.8202892089224512,2.6155449427983806,-0.09364778224923942,307,274,10,1
324,10.8,-81.60487519030565,4.31650734071453,-0.8775637765025408,1.0233328495510932,2.4505036468929196,-0.06982096942308617,305,238,10,1
325,10.833333333333334,-83.07059155687266,4.913074310166991,-1.3272079201091032,0.588829549899893,2.954197558475568,-0.12118644060771765,315,287,10,1
326,10.866666666666667,-83.52363080728543,5.003333976908827,-1.217973379965045,0.6004433151878631,2.692433210370665,-0.0339455374211234,310,270,10,1
327,10.9,-84.42057570024329,4.593655215298565,-1.2507272195901464,0.8982540510293081,2.7427587388094157,-0.1547124148491841,297,267,10,1
328,10.933333333333334,-85.2624971896148,5.9602962376087625,-1.5939568891052716,-0.07205649319438051,2.809292690636244,-0.07110453799326957,301,235,10,1
329,10.966666666666667,-86.27455447649949,4.457132524258306,-1.2832856914148323,1.1481949717040523,2.890400903903974,-0.10244770993217851,294,256,10,1
330,11.0,-87.24831094788959,5.272964551864877,-1.342884469292784,0.6631319275619076,3.0172737832384686,-0.01800484948376251,302,265,11,1
331,11.033333333333333,-88.14705763692996,5.551412097990074,-1.4298504324899568,0.5085542522514437,3.0726438939499605,-0.0028125484188682376,313,305,11,1
332,11.066666666666666,-89.11150745622015,5.364249990152885,-1.4693074033217925,0.6921014222823019,3.1762282928039522,-0.03934594833218774,306,282,11,1
333,11.1,-89.97186110912008,5.452666295539153,-1.4870329397089677,0.6808635954913231,3.2000371506088676,-0.011436499954532805,308,298,11,1
334,11.133333333333333,-90.2655169144858,5.748663763033406,-1.5140074605514826,0.4939847841809107,2.8599298903087917,0.035118056197706284,304,251,11,1
335,11.166666666666666,-91.62636917858387,5.7358264853692305,-1.631826806845794,0.5626125787073849,3.2522620644938645,0.014607518616727972,279,266,11,1
336,11.2,-92.1503094739788,5.924992560948429,-1.612443995939472,0.46082063094663966,3.0264115082894527,0.013536363286703339,287,259,11,1
337,11.233333333333333,-93.13947960804418,5.512032451287681,-1.66935304847064,0.8032712692748819,3.139737531578176,-0.006230505669878504,280,245,11,1
